수집일,사이트,카테고리,순위,브랜드,상품명,가격,광고여부
2026-08-12,카카오선물하기,건강식품·영양제,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 7입 - 단독 기프트박스 증정 (공식수입),34000,N
2026-08-12,카카오선물하기,건강식품·영양제,2,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 10입 / 1박스 (+GIFT 쇼핑백),26900,N
2026-08-12,카카오선물하기,건강식품·영양제,3,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 30입 - 시그니처 기프트 에디션 (공식수입),99000,N
2026-08-12,카카오선물하기,건강식품·영양제,4,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 슬리브 기프트 에디션 (공식수입),43900,N
2026-08-12,카카오선물하기,건강식품·영양제,5,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),24000,N
2026-08-12,카카오선물하기,건강식품·영양제,6,웰릿,투슬리스 한정판 선물세트 투슬리스 굿즈 4종 [드래곤길들이기] 웰릿 맛있는 멀티비타민 구미 120구미(2개월분) 투슬리스 인형&아크릴 키링+다꾸스티커+랜덤 띠부씰 증정,45000,N
2026-08-12,카카오선물하기,건강식품·영양제,7,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 선물,23800,N
2026-08-12,카카오선물하기,건강식품·영양제,8,GNM자연의품격,"""본품2병증정"" GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14+2병) / 멀티비타민 이뮨비타민 이뮨샷 비타민",32900,N
2026-08-12,카카오선물하기,건강식품·영양제,9,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,19900,N
2026-08-12,카카오선물하기,건강식품·영양제,10,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,39000,N
2026-08-12,카카오선물하기,건강식품·영양제,11,유한건강생활,비타민선물 [호빵맨 키링 증정] 돌려서 톡! 호빵맨 트위스트샷 에너지 10개입 / 고함량 멀티비타민&미네랄 응원선물 직장동료선물,30000,N
2026-08-12,카카오선물하기,건강식품·영양제,12,오쏘몰,성별 맞춤 설계 오쏘몰 바이탈 m/f 남성/여성 선택가능 14입 - 시그니처 기프트 에디션 (공식수입),59800,N
2026-08-12,카카오선물하기,건강식품·영양제,13,종근당,직장인 30일 습관 이뮨듀오 올인원 비타민 멀티팩/포우먼 1박스 밀크씨슬+테아닌+멀티비타민 미네랄 간 건강 피로개선 피로회복+쇼핑백,39500,N
2026-08-12,카카오선물하기,건강식품·영양제,14,오쏘몰,3입 본품 증정 오쏘몰 이뮨 멀티비타민&미네랄 21입+3입 본품 증정 - 시그니처 기프트 에디션 (공식수입),79000,N
2026-08-12,카카오선물하기,건강식품·영양제,15,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,24900,N
2026-08-12,카카오선물하기,건강식품·영양제,16,고려은단,리뷰이벤트 NEW 고려은단 멀티비타민 올인원 종합비타민 60정 (4종 택1),20900,N
2026-08-12,카카오선물하기,건강식품·영양제,17,CJ웰케어,"직장인 선물추천 CJ 하루한알 건강구미 선물세트 멀티비타민&루테인&비타민D아연&비오틴&프로폴리스&식이섬유 (총6개, 60구미)",13900,N
2026-08-12,카카오선물하기,건강식품·영양제,18,옵티젠,"""간건강+스트레스 피로개선""옵티젠 바이탈 밀크씨슬&비타민(B,C,D,E)or리프레쉬 마그네슘&징코플러스 10입",29900,N
2026-08-12,카카오선물하기,건강식품·영양제,19,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",52900,N
2026-08-12,카카오선물하기,건강식품·영양제,20,종근당건강,온가족 유산균 선물 ALL NEW 락토핏 골드 3통(150일분) + 골드 30포 추가증정,32700,N
